Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0912,Ganesh Bhosale,Surat,Adajan,21.1702,72.8311,Garlic,27.71,3.7,224,Yes,2
SELL0913,Ajay Deshmukh,Guwahati,Dispur,26.1445,91.7362,Ginger,32.54,2.7,190,Yes,3
SELL0914,Kiran Rathod,Mumbai,Andheri,19.1197,72.8468,Green Chillies,30.79,4.1,196,No,2
SELL0915,Nitin Rathod,Mumbai,Andheri,19.1197,72.8468,Ginger,52.26,3.9,472,No,2
SELL0916,Nitin Bhosale,Lucknow,Hazratganj,26.8505,80.9467,Onions,49.45,3.4,313,Yes,1
SELL0917,Arvind Salunkhe,Guwahati,Dispur,26.1445,91.7362,Onions,44.31,4.7,407,Yes,3
SELL0918,Rajesh Sharma,Delhi,Karol Bagh,28.6518,77.1905,Ginger,12.55,3.4,380,No,1
SELL0919,Ganesh Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,17.25,3.0,171,No,0
SELL0920,Ganesh Thakur,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,12.1,4.7,317,No,3
SELL0921,Anil Kamble,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,43.94,3.6,421,No,0
SELL0922,Anil Deshmukh,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,30.59,4.6,425,Yes,1
SELL0923,Ramesh More,Guwahati,Dispur,26.1445,91.7362,Onions,15.3,3.0,248,No,3
SELL0924,Ravi Jadhav,Guwahati,Dispur,26.1445,91.7362,Potatoes,43.2,3.1,371,No,3
SELL0925,Sunil Shinde,Nagpur,Dharampeth,21.1458,79.0882,Ginger,29.17,4.3,26,No,0
SELL0926,Amit Sharma,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,26.65,2.5,440,Yes,1
SELL0927,Prakash Thakur,Ranchi,Lalpur,23.3619,85.338,Onions,19.54,4.6,477,No,3
SELL0928,Deepak Gaikwad,Nagpur,Dharampeth,21.1458,79.0882,Garlic,33.64,4.1,392,Yes,0
SELL0929,Amit Chavan,Indore,Vijay Nagar,22.75,75.892,Onions,49.64,2.8,103,Yes,0
SELL0930,Ganesh Naik,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,57.15,4.6,174,Yes,0
SELL0931,Arvind Jadhav,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,15.95,4.0,41,Yes,2
SELL0932,Santosh Sharma,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,51.94,3.2,375,No,2
SELL0933,Ravi Naik,Lucknow,Hazratganj,26.8505,80.9467,Garlic,27.71,2.5,70,No,1
SELL0934,Vijay Deshmukh,Surat,Adajan,21.1702,72.8311,Potatoes,44.29,4.3,288,Yes,2
SELL0935,Santosh Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Onions,17.23,3.6,185,No,0
SELL0936,Kiran Naik,Ranchi,Lalpur,23.3619,85.338,Onions,46.76,3.3,340,Yes,3
SELL0937,Ashok Kamble,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,49.57,2.5,330,Yes,0
SELL0938,Amit Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,56.09,4.1,477,Yes,4
SELL0939,Vijay Rane,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,41.6,3.0,176,No,0
SELL0940,Rajesh Pawar,Chandigarh,Sector 17,30.741,76.7682,Garlic,57.02,2.6,16,No,1
SELL0941,Dinesh Kulkarni,Surat,Adajan,21.1702,72.8311,Green Chillies,54.81,5.0,324,No,2
SELL0942,Ajay Pawar,Chennai,T. Nagar,13.0418,80.2332,Onions,54.93,5.0,482,Yes,4
SELL0943,Ganesh Sawant,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,12.67,4.6,338,Yes,4
SELL0944,Arvind Rane,Ahmedabad,Navrangpura,23.0415,72.56,Onions,42.38,4.6,339,Yes,2
SELL0945,Arvind Jadhav,Kolkata,Salt Lake,22.5867,88.4173,Onions,57.16,4.4,285,No,3
SELL0946,Suresh Naik,Lucknow,Hazratganj,26.8505,80.9467,Onions,59.79,3.6,227,Yes,1
SELL0947,Dinesh Yadav,Chennai,T. Nagar,13.0418,80.2332,Ginger,28.7,4.2,71,Yes,4
SELL0948,Dinesh Kamble,Surat,Adajan,21.1702,72.8311,Potatoes,59.47,3.2,409,No,2
SELL0949,Ashok Sawant,Nagpur,Dharampeth,21.1458,79.0882,Onions,12.74,4.4,457,No,0
SELL0950,Deepak Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,29.03,2.5,361,No,3
SELL0951,Mahesh Thakur,Pune,Shivaji Nagar,18.53,73.8526,Onions,39.77,4.0,126,Yes,2
SELL0952,Anil Patil,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,23.06,3.9,216,No,0
SELL0953,Sunil Shinde,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,46.32,3.1,219,Yes,0
SELL0954,Prakash Joshi,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,22.74,4.4,264,No,4
SELL0955,Arvind Salunkhe,Pune,Shivaji Nagar,18.53,73.8526,Garlic,55.52,4.3,430,No,2
SELL0956,Anil Rathod,Mumbai,Andheri,19.1197,72.8468,Potatoes,29.75,3.2,434,Yes,2
SELL0957,Ravi Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Garlic,39.76,3.1,368,No,1
SELL0958,Suresh Joshi,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,38.51,3.6,107,Yes,2
SELL0959,Ravi Pawar,Nagpur,Dharampeth,21.1458,79.0882,Onions,29.98,4.7,309,Yes,0
SELL0960,Suresh Pawar,Kolkata,Salt Lake,22.5867,88.4173,Onions,30.58,3.6,310,No,3
SELL0961,Suresh Thakur,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,45.32,3.4,453,No,0
SELL0962,Sunil Shinde,Shimla,Mall Road,31.1048,77.1734,Tomatoes,48.53,3.7,239,Yes,1
SELL0963,Vijay Naik,Lucknow,Hazratganj,26.8505,80.9467,Onions,38.68,3.9,82,Yes,1
SELL0964,Anil Thakur,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,19.16,2.9,423,Yes,1
SELL0965,Sunil Pawar,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,58.23,4.7,445,No,1
SELL0966,Dinesh Yadav,Bhopal,TT Nagar,23.2333,77.4333,Ginger,54.37,4.6,94,No,0
SELL0967,Santosh Sawant,Indore,Vijay Nagar,22.75,75.892,Potatoes,33.52,2.8,448,No,0
SELL0968,Vijay Thakur,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,30.69,4.1,73,No,2
SELL0969,Deepak Bhosale,Shimla,Mall Road,31.1048,77.1734,Ginger,45.67,4.4,112,No,1
SELL0970,Rajesh Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,33.59,4.6,312,No,1
SELL0971,Santosh Jadhav,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,52.11,2.6,370,No,0
SELL0972,Ganesh Bhosale,Chennai,T. Nagar,13.0418,80.2332,Onions,15.3,4.4,249,Yes,4
SELL0973,Ganesh Thakur,Indore,Vijay Nagar,22.75,75.892,Potatoes,20.03,2.8,107,Yes,0
SELL0974,Santosh Kulkarni,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,54.26,3.6,11,No,0
SELL0975,Ramesh More,Mumbai,Andheri,19.1197,72.8468,Potatoes,42.76,2.6,350,No,2
SELL0976,Anil Thakur,Bengaluru,Whitefield,12.9698,77.7499,Garlic,42.52,4.5,368,No,4
SELL0977,Arvind Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,52.28,3.2,41,No,1
SELL0978,Arvind Bhosale,Surat,Adajan,21.1702,72.8311,Potatoes,31.33,3.2,153,No,2
SELL0979,Prakash Deshmukh,Bhopal,TT Nagar,23.2333,77.4333,Garlic,16.58,2.5,146,Yes,0
SELL0980,Ajay More,Bengaluru,Whitefield,12.9698,77.7499,Garlic,54.43,3.6,393,No,4
SELL0981,Ashok Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Ginger,47.85,4.0,176,Yes,2
SELL0982,Mahesh Naik,Nagpur,Dharampeth,21.1458,79.0882,Ginger,59.81,4.8,37,Yes,0
SELL0983,Shivam Kamble,Indore,Vijay Nagar,22.75,75.892,Ginger,43.78,3.4,183,No,0
SELL0984,Deepak Patil,Nagpur,Dharampeth,21.1458,79.0882,Onions,13.84,3.7,269,No,0
SELL0985,Anil More,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,14.38,4.3,466,No,4
SELL0986,Ravi Kamble,Mumbai,Andheri,19.1197,72.8468,Garlic,36.62,4.3,469,No,2
SELL0987,Ganesh Chavan,Shimla,Mall Road,31.1048,77.1734,Green Chillies,35.86,3.3,61,No,1
SELL0988,Ganesh Yadav,Ranchi,Lalpur,23.3619,85.338,Garlic,52.19,3.6,197,No,3
SELL0989,Mahesh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,20.69,2.9,127,Yes,4
SELL0990,Arvind Deshmukh,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,36.31,4.1,284,Yes,1
SELL0991,Deepak Bhosale,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,37.55,3.1,462,No,2
SELL0992,Santosh Thakur,Surat,Adajan,21.1702,72.8311,Garlic,18.69,4.6,79,No,2
SELL0993,Ganesh Chavan,Chennai,T. Nagar,13.0418,80.2332,Onions,34.17,4.5,363,No,4
SELL0994,Deepak Jadhav,Ranchi,Lalpur,23.3619,85.338,Ginger,29.31,4.2,395,No,3
SELL0995,Ravi Patil,Guwahati,Dispur,26.1445,91.7362,Ginger,47.02,2.6,91,Yes,3
SELL0996,Dinesh Naik,Mumbai,Andheri,19.1197,72.8468,Ginger,40.86,4.6,498,No,2
SELL0997,Sunil Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Garlic,57.09,4.9,379,No,1
SELL0998,Santosh Patil,Pune,Shivaji Nagar,18.53,73.8526,Onions,36.48,4.4,191,Yes,2
SELL0999,Amit Patil,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,16.67,4.9,13,Yes,0
SELL1000,Arvind Yadav,Kolkata,Salt Lake,22.5867,88.4173,Ginger,29.92,3.1,337,No,3
SELL0001,Nitin Shinde,Chennai,T. Nagar,13.0418,80.2332,Garlic,38.47,3.1,92,Yes,4
SELL0002,Mahesh Chavan,Pune,Shivaji Nagar,18.53,73.8526,Ginger,56.03,4.8,214,Yes,2
SELL0003,Shivam Joshi,Patna,Boring Road,25.6127,85.1582,Onions,31.32,3.9,89,No,3
SELL0004,Deepak Bhosale,Bengaluru,Whitefield,12.9698,77.7499,Garlic,38.92,3.1,393,Yes,4
SELL0005,Santosh Joshi,Surat,Adajan,21.1702,72.8311,Garlic,44.98,2.6,258,No,2
SELL0006,Ashok Joshi,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,39.99,4.7,90,No,1
SELL0007,Ajay Yadav,Shimla,Mall Road,31.1048,77.1734,Onions,34.44,3.0,254,Yes,1
SELL0008,Anil Naik,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,46.6,3.7,476,Yes,4
SELL0009,Ganesh Jadhav,Ranchi,Lalpur,23.3619,85.338,Potatoes,19.74,3.3,100,Yes,3
SELL0010,Amit Rathod,Guwahati,Dispur,26.1445,91.7362,Green Chillies,31.06,3.5,203,Yes,3
SELL0011,Ashok Rathod,Chandigarh,Sector 17,30.741,76.7682,Potatoes,55.75,4.4,351,No,1
SELL0012,Ashok Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,39.35,2.8,391,Yes,4
SELL0013,Mahesh Rathod,Indore,Vijay Nagar,22.75,75.892,Potatoes,37.42,4.7,361,No,0
SELL0014,Santosh Bhosale,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,20.72,4.6,489,Yes,0
SELL0015,Suresh Bhosale,Guwahati,Dispur,26.1445,91.7362,Onions,46.98,3.3,489,Yes,3
SELL0016,Nitin Naik,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,17.23,3.0,87,Yes,1
SELL0017,Rajesh Chavan,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,48.39,4.3,54,Yes,1
SELL0018,Ravi Rane,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,59.59,4.7,162,Yes,1
SELL0019,Vijay Patil,Mumbai,Andheri,19.1197,72.8468,Garlic,42.98,4.9,330,No,2
SELL0020,Mahesh Shinde,Indore,Vijay Nagar,22.75,75.892,Potatoes,47.92,4.2,58,No,0
SELL0021,Vijay Kulkarni,Guwahati,Dispur,26.1445,91.7362,Ginger,37.7,4.9,492,Yes,3
SELL0022,Kiran Shinde,Hyderabad,Gachibowli,17.4448,78.3498,Onions,15.1,3.0,214,No,0
SELL0023,Prakash Sawant,Lucknow,Hazratganj,26.8505,80.9467,Garlic,50.44,4.8,166,Yes,1
SELL0024,Ganesh Thakur,Mumbai,Andheri,19.1197,72.8468,Green Chillies,14.19,3.1,424,No,2
SELL0025,Deepak Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,21.23,4.6,99,No,4
SELL0026,Ramesh Deshmukh,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,12.09,3.3,426,No,0
SELL0027,Santosh Shinde,Lucknow,Hazratganj,26.8505,80.9467,Onions,53.26,4.0,371,Yes,1
SELL0028,Kiran More,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,29.67,3.6,435,No,0
SELL0029,Kiran Deshmukh,Guwahati,Dispur,26.1445,91.7362,Ginger,22.98,2.7,296,Yes,3
SELL0030,Ravi Thakur,Surat,Adajan,21.1702,72.8311,Garlic,12.07,4.1,193,No,2
SELL0031,Anil Rane,Kolkata,Salt Lake,22.5867,88.4173,Ginger,55.38,3.3,164,Yes,3
SELL0032,Ravi Sawant,Lucknow,Hazratganj,26.8505,80.9467,Onions,10.74,3.4,205,No,1
SELL0033,Mahesh Chavan,Nagpur,Dharampeth,21.1458,79.0882,Onions,14.86,3.0,343,No,0
SELL0034,Mahesh Joshi,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,24.66,4.9,62,No,1
SELL0035,Sunil Sharma,Shimla,Mall Road,31.1048,77.1734,Onions,29.87,4.0,387,Yes,1
SELL0036,Deepak Joshi,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,30.62,3.5,424,No,1
SELL0037,Ajay Shinde,Surat,Adajan,21.1702,72.8311,Ginger,41.99,3.4,289,No,2
SELL0038,Shivam Rane,Guwahati,Dispur,26.1445,91.7362,Green Chillies,57.81,4.6,443,No,3
SELL0039,Sunil Kamble,Chandigarh,Sector 17,30.741,76.7682,Onions,42.63,4.2,418,Yes,1
SELL0040,Suresh Joshi,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,50.34,3.4,58,Yes,4
SELL0041,Ajay Rathod,Bhopal,TT Nagar,23.2333,77.4333,Onions,12.68,2.6,50,Yes,0
SELL0042,Nitin Naik,Indore,Vijay Nagar,22.75,75.892,Green Chillies,51.95,2.7,109,Yes,0
SELL0043,Nitin Joshi,Nagpur,Dharampeth,21.1458,79.0882,Garlic,21.82,3.6,11,Yes,0
SELL0044,Shivam Patil,Surat,Adajan,21.1702,72.8311,Potatoes,33.56,4.8,33,No,2
SELL0045,Santosh Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,42.22,4.3,320,No,4
SELL0046,Kiran Bhosale,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,45.03,3.7,292,Yes,2
SELL0047,Rajesh Sawant,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,20.4,2.7,90,No,0
SELL0048,Santosh Joshi,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,50.74,4.6,431,No,1
SELL0049,Ajay Rathod,Guwahati,Dispur,26.1445,91.7362,Tomatoes,16.87,4.1,217,No,3
SELL0050,Shivam Rathod,Patna,Boring Road,25.6127,85.1582,Green Chillies,29.57,4.3,167,No,3
SELL0051,Rajesh More,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,31.2,3.5,398,No,2
SELL0052,Ganesh Gaikwad,Indore,Vijay Nagar,22.75,75.892,Onions,54.4,3.6,176,No,0
SELL0053,Prakash Rane,Indore,Vijay Nagar,22.75,75.892,Ginger,47.88,3.6,377,Yes,0
SELL0054,Dinesh Patil,Ranchi,Lalpur,23.3619,85.338,Onions,14.26,2.9,178,Yes,3
SELL0055,Shivam Salunkhe,Pune,Shivaji Nagar,18.53,73.8526,Garlic,11.97,3.7,161,Yes,2
SELL0056,Anil Shinde,Patna,Boring Road,25.6127,85.1582,Ginger,30.98,3.8,269,Yes,3
SELL0057,Nitin Naik,Kolkata,Salt Lake,22.5867,88.4173,Ginger,32.98,3.7,308,No,3
SELL0058,Ashok Sharma,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,13.07,3.5,39,Yes,3
SELL0059,Sunil Kulkarni,Guwahati,Dispur,26.1445,91.7362,Onions,18.99,2.5,368,Yes,3
SELL0060,Ramesh Bhosale,Indore,Vijay Nagar,22.75,75.892,Green Chillies,37.01,3.8,286,Yes,0
SELL0061,Ajay Rathod,Ranchi,Lalpur,23.3619,85.338,Onions,16.92,4.0,221,Yes,3
SELL0062,Anil Rathod,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,29.5,3.2,421,Yes,4
SELL0063,Deepak Thakur,Chandigarh,Sector 17,30.741,76.7682,Ginger,24.2,4.3,244,No,1
SELL0064,Suresh Thakur,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,54.62,2.6,82,No,2
SELL0065,Ganesh Rathod,Shimla,Mall Road,31.1048,77.1734,Tomatoes,13.44,3.3,47,No,1
SELL0066,Prakash Deshmukh,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,13.7,5.0,273,Yes,1
SELL0067,Ravi Pawar,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,20.01,4.7,366,Yes,0
SELL0068,Ganesh Joshi,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,14.59,4.6,92,Yes,0
SELL0069,Mahesh More,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,42.77,3.8,149,Yes,4
SELL0070,Prakash More,Ranchi,Lalpur,23.3619,85.338,Tomatoes,37.6,4.7,25,Yes,3
SELL0071,Dinesh Naik,Ranchi,Lalpur,23.3619,85.338,Garlic,52.45,2.7,49,No,3
SELL0072,Rajesh Kulkarni,Ranchi,Lalpur,23.3619,85.338,Ginger,45.16,3.3,390,No,3
SELL0073,Arvind Chavan,Nagpur,Dharampeth,21.1458,79.0882,Onions,35.65,2.9,73,Yes,0
SELL0074,Mahesh Deshmukh,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,45.28,5.0,2,Yes,2
SELL0075,Deepak Jadhav,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,23.06,4.3,424,No,2
SELL0076,Mahesh Bhosale,Chandigarh,Sector 17,30.741,76.7682,Onions,52.72,4.2,334,No,1
SELL0077,Vijay Patil,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,23.66,4.0,7,No,2
SELL0078,Amit Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Ginger,20.65,3.6,236,Yes,2
SELL0079,Dinesh Kamble,Indore,Vijay Nagar,22.75,75.892,Green Chillies,36.36,2.9,461,No,0
SELL0080,Deepak Salunkhe,Mumbai,Andheri,19.1197,72.8468,Ginger,32.09,4.8,238,Yes,2
SELL0081,Ajay Chavan,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,31.54,2.9,287,No,4
SELL0082,Mahesh Sharma,Hyderabad,Gachibowli,17.4448,78.3498,Onions,51.46,3.5,398,Yes,0
SELL0083,Ramesh Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Onions,25.22,3.3,409,Yes,2
SELL0084,Amit Kulkarni,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,37.82,4.5,211,Yes,4
SELL0085,Rajesh More,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,20.32,5.0,209,No,2
SELL0086,Vijay More,Guwahati,Dispur,26.1445,91.7362,Potatoes,46.62,4.8,445,Yes,3
SELL0087,Rajesh Rane,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,57.12,3.8,214,No,0
SELL0088,Anil Rane,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,22.97,2.8,372,Yes,2
SELL0089,Ramesh Kamble,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,49.36,3.7,277,No,3
SELL0090,Prakash Jadhav,Mumbai,Andheri,19.1197,72.8468,Potatoes,50.97,2.7,137,No,2
SELL0091,Shivam Thakur,Shimla,Mall Road,31.1048,77.1734,Garlic,55.81,3.0,49,Yes,1
SELL0092,Shivam Yadav,Bengaluru,Whitefield,12.9698,77.7499,Onions,36.14,4.2,476,No,4
SELL0093,Mahesh Patil,Patna,Boring Road,25.6127,85.1582,Onions,55.63,3.8,438,No,3
SELL0094,Anil Gaikwad,Shimla,Mall Road,31.1048,77.1734,Potatoes,35.07,4.8,287,No,1
SELL0095,Shivam Rathod,Guwahati,Dispur,26.1445,91.7362,Potatoes,36.29,2.8,432,Yes,3
SELL0096,Arvind Sharma,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,10.99,4.7,328,No,1
SELL0097,Deepak Kamble,Bhopal,TT Nagar,23.2333,77.4333,Ginger,15.99,4.5,359,No,0
SELL0098,Ravi Salunkhe,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,49.88,3.5,420,Yes,1
SELL0099,Vijay Sawant,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,27.72,4.3,374,No,1
SELL0100,Anil Patil,Nagpur,Dharampeth,21.1458,79.0882,Onions,57.77,3.2,198,Yes,0
SELL0101,Ajay More,Guwahati,Dispur,26.1445,91.7362,Tomatoes,14.28,3.6,8,No,3
SELL0102,Vijay Kulkarni,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,45.23,3.1,464,Yes,4
SELL0103,Vijay Pawar,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,48.27,4.8,390,No,2
SELL0104,Sunil More,Indore,Vijay Nagar,22.75,75.892,Ginger,59.37,3.9,243,Yes,0
SELL0105,Santosh Shinde,Shimla,Mall Road,31.1048,77.1734,Garlic,31.36,3.6,112,No,1
SELL0106,Kiran Rane,Kolkata,Salt Lake,22.5867,88.4173,Onions,13.98,4.0,47,Yes,3
SELL0107,Ajay Gaikwad,Indore,Vijay Nagar,22.75,75.892,Green Chillies,13.6,4.2,337,Yes,0
SELL0108,Sunil Yadav,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,56.55,2.6,65,Yes,3
SELL0109,Amit Gaikwad,Bhopal,TT Nagar,23.2333,77.4333,Garlic,36.55,4.7,458,Yes,0
SELL0110,Ajay Salunkhe,Patna,Boring Road,25.6127,85.1582,Green Chillies,16.64,3.8,346,No,3
SELL0111,Prakash Rane,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,46.97,4.3,264,No,3
SELL0112,Rajesh Shinde,Shimla,Mall Road,31.1048,77.1734,Garlic,45.37,3.3,483,No,1
SELL0113,Amit Patil,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,56.25,4.3,79,No,2
SELL0114,Santosh Rathod,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,27.72,3.3,499,Yes,2
SELL0115,Sunil Rane,Chennai,T. Nagar,13.0418,80.2332,Ginger,58.84,4.2,84,No,4
SELL0116,Deepak Shinde,Guwahati,Dispur,26.1445,91.7362,Tomatoes,24.43,2.6,259,No,3
SELL0117,Suresh Rane,Ranchi,Lalpur,23.3619,85.338,Garlic,34.12,4.0,176,No,3
SELL0118,Suresh Jadhav,Guwahati,Dispur,26.1445,91.7362,Ginger,57.71,2.8,73,Yes,3
SELL0119,Shivam Chavan,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,29.61,3.5,484,No,4
SELL0120,Kiran Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Ginger,30.91,4.7,71,Yes,4
SELL0121,Kiran Patil,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,44.25,3.8,335,No,0
SELL0122,Vijay Rane,Ranchi,Lalpur,23.3619,85.338,Onions,29.02,3.0,134,Yes,3
SELL0123,Anil Kulkarni,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,46.65,4.7,132,Yes,0
SELL0124,Ashok Bhosale,Surat,Adajan,21.1702,72.8311,Onions,14.0,3.1,255,No,2
SELL0125,Suresh Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,48.14,3.8,59,No,4
SELL0126,Ravi Deshmukh,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,39.52,4.8,335,Yes,0
SELL0127,Ganesh Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,18.71,2.7,140,Yes,2
SELL0128,Dinesh More,Guwahati,Dispur,26.1445,91.7362,Garlic,57.7,4.6,137,Yes,3
SELL0129,Anil Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,29.89,4.9,419,No,2
SELL0130,Vijay Naik,Chennai,T. Nagar,13.0418,80.2332,Onions,45.37,3.3,178,Yes,4
SELL0131,Amit Sharma,Guwahati,Dispur,26.1445,91.7362,Green Chillies,52.62,3.9,403,No,3
SELL0132,Deepak Yadav,Bhopal,TT Nagar,23.2333,77.4333,Garlic,58.3,5.0,487,Yes,0
SELL0133,Ajay Thakur,Bengaluru,Whitefield,12.9698,77.7499,Onions,26.74,5.0,199,No,4
SELL0134,Sunil More,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,44.61,4.5,492,Yes,1
SELL0135,Dinesh Chavan,Nagpur,Dharampeth,21.1458,79.0882,Onions,58.11,3.5,198,No,0
SELL0136,Ramesh Sharma,Patna,Boring Road,25.6127,85.1582,Garlic,41.33,4.5,285,Yes,3
SELL0137,Ramesh Bhosale,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,17.12,3.9,107,Yes,4
SELL0138,Ganesh Shinde,Guwahati,Dispur,26.1445,91.7362,Garlic,15.68,2.6,177,Yes,3
SELL0139,Amit Bhosale,Patna,Boring Road,25.6127,85.1582,Green Chillies,11.31,4.2,253,Yes,3
SELL0140,Ajay Thakur,Indore,Vijay Nagar,22.75,75.892,Green Chillies,53.15,3.6,490,No,0
SELL0141,Suresh Chavan,Guwahati,Dispur,26.1445,91.7362,Green Chillies,25.85,4.0,286,Yes,3
SELL0142,Santosh Rane,Patna,Boring Road,25.6127,85.1582,Green Chillies,32.56,3.5,123,Yes,3
SELL0143,Deepak Rathod,Patna,Boring Road,25.6127,85.1582,Tomatoes,44.15,2.9,377,No,3
SELL0144,Amit Deshmukh,Chennai,T. Nagar,13.0418,80.2332,Onions,30.27,4.8,350,Yes,4
SELL0145,Ashok Chavan,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,35.51,3.2,282,Yes,1
SELL0146,Ravi Jadhav,Indore,Vijay Nagar,22.75,75.892,Potatoes,39.21,2.7,351,No,0
SELL0147,Mahesh Chavan,Indore,Vijay Nagar,22.75,75.892,Ginger,23.09,4.7,245,Yes,0
SELL0148,Prakash Jadhav,Chandigarh,Sector 17,30.741,76.7682,Potatoes,41.77,4.5,237,Yes,1
SELL0149,Nitin Joshi,Shimla,Mall Road,31.1048,77.1734,Ginger,19.09,4.1,283,No,1
SELL0150,Dinesh Rane,Shimla,Mall Road,31.1048,77.1734,Ginger,53.59,3.1,358,No,1
SELL0151,Anil More,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,30.33,4.8,412,Yes,0
